From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
9363;6345;sea;8533;-1;-1;-1;-1;;LittleHoof
11773;9851;sea;5250;-1;-1;-1;-1;;SpaIslands
902;11824;sea;5250;-1;-1;-1;-1;;SpaIslands2
11529;177;sea;5328;-1;-1;-1;-1;;Yukka
177;13077;sea;5328;-1;-1;-1;-1;;Yukka2
379;7166;sea;8556;-1;-1;-1;-1;;South
11625;6670;sea;5927;-1;-1;-1;-1;;Sunshine
11612;3631;sea;8273;-1;-1;-1;-1;;Minefield
9847;9580;sea;2458;-1;-1;-1;-1;;Olenia
1163;10051;sea;4666;-1;-1;-1;-1;;IslandofDeath
4057;10046;sea;8543;-1;-1;-1;-1;;IslandofDeath2
1198;4047;sea;8543;-1;-1;-1;-1;;IslandofDeath3
10370;12463;sea;8694;-1;-1;-1;-1;;Queensland
12463;1534;sea;8694;-1;-1;-1;-1;;Queensland2
10370;1534;sea;8694;-1;-1;-1;-1;;Queensland3
10457;7607;sea;5830;-1;-1;-1;-1;;Queensland4
4166;6737;sea;1256;-1;-1;-1;-1;;Bears
4166;4029;sea;1256;-1;-1;-1;-1;;Bears2
12368;4834;sea;1256;-1;-1;-1;-1;;Bears3
3699;4834;sea;1256;-1;-1;-1;-1;;Bears4
4775;4875;sea;8782;-1;-1;-1;-1;;PinPegasus
4305;6057;sea;8557;-1;-1;-1;-1;;PinPegasus2
11104;6015;sea;8482;-1;-1;-1;-1;;Griffons
9328;9089;sea;8482;-1;-1;-1;-1;;Griffons2
3301;11361;sea;2448;-1;-1;-1;-1;;Trottingham
11361;3369;sea;8865;-1;-1;-1;-1;;Trottingham2
11406;6526;sea;8865;-1;-1;-1;-1;;Trottingham3
9833;11829;sea;4213;-1;-1;-1;-1;;Dragons
10070;1194;sea;2375;-1;-1;-1;-1;;Dragons2
7463;9059;sea;8340;-1;-1;-1;-1;;Haukland
9165;9059;sea;8340;-1;-1;-1;-1;;Haukland
7673;98;sea;3195;-1;-1;-1;-1;;Haukland
4446;98;sea;3195;-1;-1;-1;-1;;Haukland

4305;13115;sea;8565;-1;-1;-1;-1;;PinguinsCapital
12929;4305;sea;8604;-1;-1;-1;-1;;Pinguins-Left-Island
13215;12929;sea;8604;-1;-1;-1;-1;;Pinguins
13215;10833;sea;8604;-1;-1;-1;-1;;Pinguins-Land
12801;9190;sea;8517;-1;-1;-1;-1;;Pinguins-Land2
13094;4875;sea;8782;-1;-1;-1;-1;;Pinguins-Lospegasus
11575;9604;sea;422;-1;-1;-1;-1;;GiantGriffonLake-Islands
11575;753;sea;422;-1;-1;-1;-1;;GiantGriffonLake-Shore
8101;11213;sea;5812;-1;-1;-1;-1;;New Manehattan-Aquilia
10882;7107;sea;5890;-1;-1;-1;-1;;New Manehattan-Talononte
6275;8360;sea;8262;-1;-1;-1;-1;;Northern-Island
9055;12142;sea;5838;-1;-1;-1;-1;;Southern-Islands-Mainland
9055;9045;sea;5838;-1;-1;-1;-1;;Southern-Islands-IslandSouth
12142;9045;sea;5838;-1;-1;-1;-1;;Mainland-IslandSouth
12182;5104;sea;7678;-1;-1;-1;-1;;Smolsouthisland
12182;9055;sea;7678;-1;-1;-1;-1;;Smolisland-Southernisland
10180;3080;sea;5656;-1;-1;-1;-1;;Mainland-Smolright-island
1228;3080;sea;5656;-1;-1;-1;-1;;Smolrightisland-BigSouthIsland
7601;1400;sea;5656;-1;-1;-1;-1;;Tinyisland-Mainland
1642;4576;sea;8308;-1;-1;-1;-1;;LandofHeroes-Mainland
1248;1577;sea;411;-1;-1;-1;-1;;uwotm8
1577;10453;sea;411;-1;-1;-1;-1;;uwotm8-2
1248;8160;sea;411;-1;-1;-1;-1;;ToMinotauria
5214;12965;sea;5185;-1;-1;-1;-1;;Minotauria3
12919;4335;sea;464;-1;-1;-1;-1;;Minotauria2
11020;12129;sea;8334;-1;-1;-1;-1;;Minotauria2
10274;3147;sea;843;-1;-1;-1;-1;;HeartIsland
1316;7376;sea;8334;-1;-1;-1;-1;;TriangleIsland
1064;6177;sea;6040;-1;-1;-1;-1;;Thatisland
1064;1273;sea;6040;-1;-1;-1;-1;;Thatisland
1064;12269;sea;6040;-1;-1;-1;-1;;Thatisland
12834;2100;sea;8708;-1;-1;-1;-1;;Tinyeasternisland
10485;10395;sea;8442;-1;-1;-1;-1;;Someislands-EquestrianWest
10395;1479;sea;8442;-1;-1;-1;-1;;Someislands-EquestrianWest
1479;10435;sea;8442;-1;-1;-1;-1;;Someislands-EquestrianWest
1614;10435;sea;8865;-1;-1;-1;-1;;Someislands-EquestrianWest

1428;11963;sea;1050;-1;-1;-1;-1;;ZESIslands
11963;12126;sea;6040;-1;-1;-1;-1;;ZESIslands
12126;11990;sea;6040;-1;-1;-1;-1;;ZESIslands
11990;12253;sea;6040;-1;-1;-1;-1;;ZESIslands
11990;12269;sea;6040;-1;-1;-1;-1;;ZESIslands
12253;4423;sea;6040;-1;-1;-1;-1;;ZESIslands
4423;10001;sea;6040;-1;-1;-1;-1;;ZESIslands
7572;10398;sea;8334;-1;-1;-1;-1;;Sydia-SaltIsland

12710;5041;sea;2996;-1;-1;-1;-1;;Deerland-Nimbusia

12373;12388;sea;13220;-1;-1;-1;-1;;Cyanolisia-Minotauria
12402;10266;sea;411;-1;-1;-1;-1;;Sicameon-Minotauria
1252;10266;sea;411;-1;-1;-1;-1;;Sicameon-Minotauria
10438;1252;sea;411;-1;-1;-1;-1;;Sicameon-Sicameon
4396;4323;sea;11015;-1;-1;-1;-1;;Minotauria4
4323;1123;sea;11015;-1;-1;-1;-1;;Minotauria4
1123;7415;sea;11015;-1;-1;-1;-1;;Minotauria4
11932;2047;sea;11015;-1;-1;-1;-1;;Minotauria5
11932;10124;sea;3826;-1;-1;-1;-1;;Minotauria5
10124;10269;sea;3826;-1;-1;-1;-1;;Minotauria5
12196;12969;sea;411;-1;-1;-1;-1;;Minotauria6

12171;7387;sea;2864;-1;-1;-1;-1;;Minotauria7
7387;10285;sea;2864;-1;-1;-1;-1;;Minotauria7
8091;2117;sea;2864;-1;-1;-1;-1;;Minotauria7


15822;15842;sea;20207;-1;-1;-1;-1;;Meowuak-Catorahe
20301;15842;sea;20207;-1;-1;-1;-1;;Catorahe
15531;15460;sea;1936;-1;-1;-1;-1;;Afoalaj-Dawasire
20069;15142;sea;5370;-1;-1;-1;-1;;Comareos-ThunderCliffs
20274;20275;sea;20217;-1;-1;-1;-1;;Scaly
13394;20276;sea;20227;-1;-1;-1;-1;;Scaly
20277;20276;sea;20227;-1;-1;-1;-1;;Scaly
18530;18514;sea;7133;-1;-1;-1;-1;;Tobuck-Trotiran
18484;10665;sea;7133;-1;-1;-1;-1;;AlAqabuc-Trotiran
4387;13398;sea;4562;-1;-1;-1;-1;;KakapoIsl
4378;13398;sea;2864;-1;-1;-1;-1;;KakapoIsl
5870;5159;sea;229;-1;-1;-1;-1;;Canaries
5790;5766;sea;229;-1;-1;-1;-1;;Canaries
5842;5766;sea;229;-1;-1;-1;-1;;Canaries
4929;4483;sea;229;-1;-1;-1;-1;;Canaries
7936;8263;sea;20222;-1;-1;-1;-1;;CacatuidaeIsl
8246;8263;sea;2896;-1;-1;-1;-1;;CacatuidaeIsl
18475;18454;sea;2691;-1;-1;-1;-1;;Horsemuz
18449;18454;sea;2666;-1;-1;-1;-1;;Horsemuz
14068;14031;sea;3436;-1;-1;-1;-1;;AshSmareqiyah
14110;14313;sea;20189;-1;-1;-1;-1;;Mareshhad
16704;16694;sea;5960;-1;-1;-1;-1;;Trotwan
13744;13738;sea;5826;-1;-1;-1;-1;;Zanjan
15148;15146;sea;5748;-1;-1;-1;-1;;Highstorms
15148;15147;sea;5748;-1;-1;-1;-1;;Highstorms
15146;15147;sea;5748;-1;-1;-1;-1;;Highstorms
15148;15149;sea;2740;-1;-1;-1;-1;;Highstorms
15147;15149;sea;2740;-1;-1;-1;-1;;Highstorms
15157;15160;sea;2740;-1;-1;-1;-1;;Highstorms
1546;1355;sea;6434;-1;-1;-1;-1;;DuyenHaiManen
1617;4211;sea;8387;-1;-1;-1;-1;;DuyenHaiManen
16683;16684;sea;5960;-1;-1;-1;-1;;Trotwan
16142;16245;sea;9019;-1;-1;-1;-1;;Zohancapan
16048;13376;sea;9019;-1;-1;-1;-1;;Zebxitec
16041;16012;sea;9019;-1;-1;-1;-1;;Zebxitec

20271;18474;sea;20223;-1;-1;-1;-1;;Zjerba

18994;18985;sea;2932;-1;-1;-1;-1;;Mane'a Land Bridge

20080;10475;sea;5270;-1;-1;-1;-1;;Extremanedura
16376;16378;sea;8296;-1;-1;-1;-1;;Tortrra Oscura
16738;16381;sea;8296;-1;-1;-1;-1;;Marecuria

16742;16391;sea;2413;-1;-1;-1;-1;;Marecuria
16747;16743;sea;2860;-1;-1;-1;-1;;Marecuria

16755;16753;sea;20079;-1;-1;-1;-1;;Sagre
16754;16753;sea;20079;-1;-1;-1;-1;;Sagre
16757;16761;sea;20195;-1;-1;-1;-1;;Sagre

16010;16030;sea;13406;-1;-1;-1;-1;;TheGoldenCity

20084;13371;sea;7484;-1;-1;-1;-1;;Ponava
20296;20297;sea;7484;-1;-1;-1;-1;;Ponava
20272;20297;sea;7484;-1;-1;-1;-1;;Ponava
20088;20298;sea;7017;-1;-1;-1;-1;;Ponava
20259;20261;sea;20197;-1;-1;-1;-1;;Ponava

20262;15951;sea;18238;-1;-1;-1;-1;;Mreida

16240;2639;sea;20204;-1;-1;-1;-1;;Zelsalampy
16280;2465;sea;20205;-1;-1;-1;-1;;Zelsalampy

20698;20701;sea;8386;-1;-1;-1;-1;;PuertoCaballo

20707;20699;sea;5833;-1;-1;-1;-1;;SummerIslands

20691;20688;sea;6854;-1;-1;-1;-1;;Tropico
20688;20689;sea;6854;-1;-1;-1;-1;;Tropico
20689;20687;sea;6854;-1;-1;-1;-1;;Tropico
20687;20682;sea;6854;-1;-1;-1;-1;;Tropico
20682;20685;sea;6854;-1;-1;-1;-1;;Tropico
20681;20683;sea;6854;-1;-1;-1;-1;;Tropico
20711;20702;sea;5958;-1;-1;-1;-1;;Tropico

20671;20664;sea;5339;-1;-1;-1;-1;;Celestial Islands
