From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
9363;6345;sea;8533;-1;-1;-1;-1;;LittleHoof
11773;9851;sea;5250;-1;-1;-1;-1;;SpaIslands
902;11824;sea;5250;-1;-1;-1;-1;;SpaIslands2
11529;177;sea;5328;-1;-1;-1;-1;;Yukka
177;13077;sea;5328;-1;-1;-1;-1;;Yukka2
379;7166;sea;8556;-1;-1;-1;-1;;South
11625;6670;sea;5927;-1;-1;-1;-1;;Sunshine
11612;3631;sea;8273;-1;-1;-1;-1;;Minefield
9847;9580;sea;2458;-1;-1;-1;-1;;Olenia
1163;10051;sea;4666;-1;-1;-1;-1;;IslandofDeath
4057;10046;sea;8543;-1;-1;-1;-1;;IslandofDeath2
1198;4047;sea;8543;-1;-1;-1;-1;;IslandofDeath3
10370;12463;sea;8694;-1;-1;-1;-1;;Queensland
12463;1534;sea;8694;-1;-1;-1;-1;;Queensland2
10370;1534;sea;8694;-1;-1;-1;-1;;Queensland3
10457;7607;sea;5830;-1;-1;-1;-1;;Queensland4
4166;6737;sea;1256;-1;-1;-1;-1;;Bears
4166;4029;sea;1256;-1;-1;-1;-1;;Bears2
12368;4834;sea;1256;-1;-1;-1;-1;;Bears3
3699;4834;sea;1256;-1;-1;-1;-1;;Bears4
4775;4875;sea;8782;-1;-1;-1;-1;;PinPegasus
4305;6057;sea;8604;-1;-1;-1;-1;;PinPegasus2
11104;6015;sea;8482;-1;-1;-1;-1;;Griffons
9328;9089;sea;8482;-1;-1;-1;-1;;Griffons2
3301;11361;sea;2448;-1;-1;-1;-1;;Trottingham
3301;3369;sea;2448;-1;-1;-1;-1;;Trottingham2
11406;6526;sea;8865;-1;-1;-1;-1;;Trottingham3
9833;11829;sea;4213;-1;-1;-1;-1;;Dragons
10070;1194;sea;1926;-1;-1;-1;-1;;Dragons2

4305;13115;sea;8565;-1;-1;-1;-1;;PinguinsCapital
12929;4305;sea;8604;-1;-1;-1;-1;;Pinguins-Left-Island
13215;12929;sea;8604;-1;-1;-1;-1;;Pinguins
13215;10833;sea;8604;-1;-1;-1;-1;;Pinguins-Land
12801;9190;sea;8517;-1;-1;-1;-1;;Pinguins-Land2
13094;4875;sea;8782;-1;-1;-1;-1;;Pinguins-Lospegasus
11575;9604;sea;422;-1;-1;-1;-1;;GiantGriffonLake-Islands
11575;753;sea;422;-1;-1;-1;-1;;GiantGriffonLake-Shore
8101;11213;sea;5812;-1;-1;-1;-1;;EquestrianColony-Mainland
6275;8360;sea;8262;-1;-1;-1;-1;;Northern-Island
9055;12142;sea;5838;-1;-1;-1;-1;;Southern-Islands-Mainland
12142;9045;sea;5838;-1;-1;-1;-1;;Mainland-IslandSouth
12182;5104;sea;7678;-1;-1;-1;-1;;Smolsouthisland
12182;9055;sea;7678;-1;-1;-1;-1;;Smolisland-Southernisland
10180;3080;sea;5656;-1;-1;-1;-1;;Mainland-Smolright-island
1228;3080;sea;5656;-1;-1;-1;-1;;Smolrightisland-BigSouthIsland
7601;1400;sea;5656;-1;-1;-1;-1;;Tinyisland-Mainland
1642;4576;sea;8308;-1;-1;-1;-1;;LandofHeroes-Mainland
1248;1577;sea;411;-1;-1;-1;-1;;uwotm8
1577;10453;sea;411;-1;-1;-1;-1;;uwotm8-2
1248;8160;sea;411;-1;-1;-1;-1;;ToMinotauria
5214;12965;sea;5185;-1;-1;-1;-1;;Minotauria3
12919;4335;sea;464;-1;-1;-1;-1;;Minotauria2
11020;12129;sea;8334;-1;-1;-1;-1;;Minotauria2
10274;3147;sea;843;-1;-1;-1;-1;;HeartIsland
1316;7376;sea;8334;-1;-1;-1;-1;;TriangleIsland
1064;6177;sea;6040;-1;-1;-1;-1;;Thatisland
1064;1273;sea;6040;-1;-1;-1;-1;;Thatisland
1064;12269;sea;6040;-1;-1;-1;-1;;Thatisland
12834;2100;sea;8708;-1;-1;-1;-1;;Tinyeasternisland
10485;10395;sea;8442;-1;-1;-1;-1;;Someislands-EquestrianWest
10395;1479;sea;8442;-1;-1;-1;-1;;Someislands-EquestrianWest
1479;10435;sea;8442;-1;-1;-1;-1;;Someislands-EquestrianWest
1614;10435;sea;8865;-1;-1;-1;-1;;Someislands-EquestrianWest

1428;11963;sea;1050;-1;-1;-1;-1;;ZESIslands
11963;12126;sea;6040;-1;-1;-1;-1;;ZESIslands
12126;11990;sea;6040;-1;-1;-1;-1;;ZESIslands
11990;12253;sea;6040;-1;-1;-1;-1;;ZESIslands
11990;12269;sea;6040;-1;-1;-1;-1;;ZESIslands
12253;4423;sea;6040;-1;-1;-1;-1;;ZESIslands
4423;10001;sea;6040;-1;-1;-1;-1;;ZESIslands

15822;15842;sea;20207;-1;-1;-1;-1;;Meowuak-Catorahe
20301;15842;sea;20207;-1;-1;-1;-1;;Catorahe
15531;15460;sea;1936;-1;-1;-1;-1;;Afoalaj-Dawasire
20069;15142;sea;5370;-1;-1;-1;-1;;Comareos-ThunderCliffs
20274;20275;sea;20217;-1;-1;-1;-1;;Scaly
13394;20276;sea;20227;-1;-1;-1;-1;;Scaly
20277;20276;sea;20227;-1;-1;-1;-1;;Scaly
18527;18514;sea;7133;-1;-1;-1;-1;;Tobuck-Trotiran
18484;10665;sea;7133;-1;-1;-1;-1;;AlAqabuc-Trotiran
4387;13398;sea;4562;-1;-1;-1;-1;;KakapoIsl
4378;13398;sea;2864;-1;-1;-1;-1;;KakapoIsl
5870;5159;sea;229;-1;-1;-1;-1;;Canaries
5790;5766;sea;229;-1;-1;-1;-1;;Canaries
5842;5766;sea;229;-1;-1;-1;-1;;Canaries
4929;4483;sea;229;-1;-1;-1;-1;;Canaries
7936;8263;sea;20222;-1;-1;-1;-1;;CacatuidaeIsl
8246;8263;sea;2896;-1;-1;-1;-1;;CacatuidaeIsl
18475;18454;sea;2691;-1;-1;-1;-1;;Horsemuz
18449;18454;sea;2666;-1;-1;-1;-1;;Horsemuz
14068;14031;sea;3436;-1;-1;-1;-1;;AshSmareqiyah
14110;14313;sea;20189;-1;-1;-1;-1;;Mareshhad
16704;16694;sea;5960;-1;-1;-1;-1;;Trotwan
13744;13738;sea;5826;-1;-1;-1;-1;;Zanjan
15148;15146;sea;5748;-1;-1;-1;-1;;Highstorms
15148;15147;sea;5748;-1;-1;-1;-1;;Highstorms
15146;15147;sea;5748;-1;-1;-1;-1;;Highstorms
15148;15149;sea;2740;-1;-1;-1;-1;;Highstorms
15147;15149;sea;2740;-1;-1;-1;-1;;Highstorms
15157;15160;sea;2740;-1;-1;-1;-1;;Highstorms
1546;1355;sea;6434;-1;-1;-1;-1;;DuyenHaiManen
1617;4211;sea;8387;-1;-1;-1;-1;;DuyenHaiManen
16683;16684;sea;5960;-1;-1;-1;-1;;Trotwan
16142;16245;sea;9019;-1;-1;-1;-1;;Zohancapan
16048;13376;sea;9019;-1;-1;-1;-1;;Zebxitec
16041;16012;sea;9019;-1;-1;-1;-1;;Zebxitec

20080;10475;sea;5270;-1;-1;-1;-1;;Extremanedura
16376;16378;sea;8296;-1;-1;-1;-1;;Tortrra Oscura
16738;16381;sea;8296;-1;-1;-1;-1;;Marecuria

16742;16391;sea;2413;-1;-1;-1;-1;;Marecuria
16747;16743;sea;2860;-1;-1;-1;-1;;Marecuria

16755;16753;sea;20079;-1;-1;-1;-1;;Sagre
16754;16753;sea;20079;-1;-1;-1;-1;;Sagre
16757;16761;sea;20195;-1;-1;-1;-1;;Sagre

16010;16030;sea;13406;-1;-1;-1;-1;;TheGoldenCity

20084;13371;sea;7484;-1;-1;-1;-1;;Ponava
20296;20297;sea;7484;-1;-1;-1;-1;;Ponava
20272;20297;sea;7484;-1;-1;-1;-1;;Ponava
20088;20298;sea;7017;-1;-1;-1;-1;;Ponava
20259;20261;sea;20197;-1;-1;-1;-1;;Ponava

20262;15951;sea;18238;-1;-1;-1;-1;;Mreida

16240;2639;sea;20204;-1;-1;-1;-1;;Zelsalampy
16280;2465;sea;20205;-1;-1;-1;-1;;Zelsalampy


17442;17425;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17403;17425;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17403;17395;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17364;17370;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17342;17370;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17342;17356;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17315;17356;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17315;17327;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17296;17327;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17296;17314;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17301;17314;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17301;17299;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17285;17299;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17256;17299;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17256;17289;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17256;17269;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17248;17269;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17248;17244;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17215;17244;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17225;17244;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17225;17237;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17220;17237;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17207;17223;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17207;17226;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17207;17212;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17198;17212;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17198;17202;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17193;17202;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17196;17202;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17196;17209;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
17196;17208;impassable;-1;-1;-1;-1;-1;;WestLlamaMountains
