1;arms_factory;2260.00;9.80;1466.00;4.79;0
1;arms_factory;2242.00;9.80;1454.00;2.63;0
1;arms_factory;2247.00;9.80;1465.00;5.30;0
1;arms_factory;2251.00;9.80;1464.00;1.68;0
1;arms_factory;2250.00;9.80;1447.00;3.24;0
1;arms_factory;2254.00;9.80;1465.00;1.08;0
1;industrial_complex;2231.00;9.80;1453.00;3.74;0
1;industrial_complex;2257.00;9.80;1471.00;0.13;0
1;industrial_complex;2233.00;9.80;1453.00;1.68;0
1;industrial_complex;2234.00;9.80;1448.00;5.81;0
1;industrial_complex;2232.00;9.80;1455.00;0.74;0
1;industrial_complex;2259.00;9.80;1467.00;3.75;0
1;air_base;2261.00;9.80;1461.00;0.13;0
1;bunker;2250.00;9.80;1473.00;2.80;0
1;bunker;2245.00;9.80;1458.00;0.63;0
1;bunker;2250.00;9.80;1461.00;2.19;0
1;bunker;2241.00;9.80;1468.00;4.86;0
1;bunker;2245.00;9.80;1451.00;1.24;0
1;bunker;2232.00;9.80;1457.00;5.37;0
1;bunker;2261.00;9.80;1464.00;5.47;0
1;bunker;2265.00;9.80;1461.00;3.30;0
1;bunker;2234.00;9.80;1455.00;5.97;0
1;bunker;2269.00;9.90;1450.00;3.81;0
1;bunker;2265.00;9.88;1446.00;3.91;0
1;bunker;2220.00;9.80;1451.00;1.75;0
1;bunker;2248.00;9.80;1448.00;5.87;0
1;bunker;2257.00;9.80;1472.00;5.98;0
1;bunker;2241.00;9.80;1459.00;3.81;0
1;bunker;2260.00;9.80;1472.00;0.20;0
1;bunker;2246.00;9.80;1451.00;2.87;0
1;bunker;2254.00;9.80;1468.00;4.42;0
1;bunker;2232.00;9.80;1451.00;2.26;0
1;anti_air_building;2250.00;9.80;1462.00;3.47;0
1;anti_air_building;2248.00;9.80;1449.00;1.31;0
1;anti_air_building;2271.00;9.80;1455.00;2.87;0
1;synthetic_refinery;2270.00;9.90;1447.00;5.54;0
1;radar_station;2246.00;9.80;1460.00;2.16;0
1;rocket_site;2247.00;9.80;1459.00;6.04;0
1;nuclear_reactor;2235.00;9.80;1446.00;1.31;0
2;arms_factory;2219.00;9.80;1456.00;5.30;0
2;arms_factory;2223.00;9.80;1474.00;1.68;0
2;arms_factory;2219.00;9.80;1463.00;3.24;0
2;arms_factory;2234.00;9.80;1480.00;1.08;0
2;arms_factory;2232.00;9.80;1466.00;3.74;0
2;arms_factory;2235.00;9.80;1473.00;0.13;0
2;industrial_complex;2222.00;9.80;1464.00;1.68;0
2;industrial_complex;2219.00;9.80;1470.00;5.81;0
2;industrial_complex;2225.00;9.80;1466.00;0.74;0
2;industrial_complex;2220.00;9.80;1458.00;3.75;0
2;industrial_complex;2224.00;9.80;1476.00;0.13;0
2;industrial_complex;2230.00;9.80;1471.00;2.80;0
2;air_base;2233.00;9.80;1470.00;0.63;0
2;bunker;2223.00;9.80;1459.00;2.19;0
2;bunker;2227.00;9.80;1480.00;4.86;0
2;bunker;2228.00;9.80;1477.00;1.24;0
2;bunker;2233.00;9.80;1468.00;5.37;0
2;bunker;2226.00;9.80;1465.00;5.47;0
2;bunker;2229.00;9.80;1462.00;3.30;0
2;bunker;2236.00;9.80;1466.00;5.97;0
2;bunker;2225.00;9.80;1471.00;3.81;0
2;bunker;2220.00;9.80;1475.00;3.91;0
2;bunker;2233.00;9.80;1477.00;1.75;0
2;bunker;2224.00;9.80;1475.00;5.87;0
2;bunker;2232.00;9.80;1480.00;5.98;0
2;anti_air_building;2225.00;9.80;1463.00;3.81;0
2;anti_air_building;2224.00;9.80;1470.00;0.20;0
2;anti_air_building;2229.00;9.80;1462.00;2.87;0
2;synthetic_refinery;2236.00;9.80;1474.00;4.42;0
2;radar_station;2227.00;9.80;1468.00;1.85;0
2;rocket_site;2225.00;9.80;1471.00;3.47;0
2;nuclear_reactor;2234.00;9.80;1469.00;1.31;0
3;arms_factory;2239.00;10.07;1492.00;3.24;0
3;arms_factory;2264.00;10.35;1481.00;1.08;0
3;arms_factory;2256.00;16.73;1493.00;3.74;0
3;arms_factory;2262.00;10.30;1481.00;0.13;0
3;arms_factory;2257.00;12.25;1487.00;1.68;0
3;arms_factory;2265.00;13.18;1488.00;5.81;0
3;industrial_complex;2256.00;12.82;1487.00;0.74;0
3;industrial_complex;2266.00;12.68;1487.00;3.75;0
3;industrial_complex;2242.00;9.85;1498.00;0.13;0
3;industrial_complex;2258.00;16.73;1494.00;2.80;0
3;industrial_complex;2241.00;9.85;1498.00;0.63;0
3;industrial_complex;2246.00;11.15;1487.00;2.19;0
3;air_base;2248.00;12.78;1497.00;4.86;0
3;bunker;2245.00;11.05;1487.00;1.24;0
3;bunker;2253.00;15.73;1497.00;5.37;0
3;bunker;2257.00;16.75;1494.00;5.47;0
3;bunker;2237.00;10.03;1492.00;3.30;0
3;bunker;2249.00;15.38;1495.00;5.97;0
3;bunker;2256.00;14.57;1489.00;3.81;0
3;bunker;2253.00;11.82;1501.00;3.91;0
3;bunker;2256.00;10.23;1480.00;1.75;0
3;bunker;2261.00;9.95;1479.00;5.87;0
3;bunker;2242.00;10.20;1495.00;5.98;0
3;bunker;2243.00;9.80;1478.00;3.81;0
3;bunker;2271.00;11.70;1481.00;0.20;0
3;bunker;2244.00;14.70;1491.00;2.87;0
3;bunker;2235.00;9.80;1483.00;4.42;0
3;bunker;2256.00;11.93;1486.00;2.26;0
3;anti_air_building;2246.00;10.30;1484.00;3.47;0
3;anti_air_building;2252.00;16.65;1496.00;1.31;0
3;anti_air_building;2244.00;10.10;1484.00;2.87;0
3;synthetic_refinery;2254.00;12.43;1500.00;5.54;0
3;radar_station;2253.00;17.55;1490.00;2.16;0
3;rocket_site;2252.00;12.13;1500.00;6.04;0
3;nuclear_reactor;2255.00;17.27;1493.00;1.31;0
4;arms_factory;2444.00;9.80;1186.00;3.74;0
4;arms_factory;2391.00;9.80;1186.00;0.13;0
4;arms_factory;2431.00;9.80;1187.00;1.68;0
4;arms_factory;2458.00;9.85;1184.00;5.81;0
4;arms_factory;2401.00;10.98;1190.00;0.74;0
4;arms_factory;2394.00;9.80;1184.00;3.75;0
4;industrial_complex;2437.00;9.80;1186.00;0.13;0
4;industrial_complex;2445.00;9.88;1194.00;2.80;0
4;industrial_complex;2398.00;10.40;1190.00;0.63;0
4;industrial_complex;2400.00;10.28;1185.00;2.19;0
4;industrial_complex;2459.00;10.18;1189.00;4.86;0
4;industrial_complex;2454.00;10.43;1193.00;1.24;0
4;air_base;2410.00;10.30;1189.00;5.37;0
4;naval_base;2420.00;9.57;1219.00;-1.47;5275
4;naval_base;2409.00;9.82;1196.00;-3.14;5275
4;naval_base;2429.00;9.80;1189.00;-1.57;5250
4;naval_base;2409.00;9.75;1191.00;-1.57;5250
4;naval_base;2413.00;9.80;1174.00;-1.57;5250
4;naval_base;2395.00;9.80;1185.00;-1.57;5250
4;naval_base;2451.00;9.80;1196.00;-3.14;1032
4;naval_base;2460.00;9.50;1183.00;1.57;1032
4;naval_base;2411.00;9.50;1204.00;1.25;5275
4;naval_base;2414.00;10.55;1188.00;-4.39;5250
4;naval_base;2418.00;9.50;1179.00;1.11;5250
4;naval_base;2409.00;9.57;1179.00;-0.32;5250
4;bunker;2401.00;10.98;1190.00;2.26;0
4;bunker;2408.00;10.70;1185.00;3.47;0
4;bunker;2405.00;10.28;1196.00;1.31;0
4;bunker;2457.00;10.30;1192.00;2.87;0
4;bunker;2439.00;9.80;1190.00;5.54;0
4;bunker;2415.00;10.43;1184.00;3.37;0
4;bunker;2417.00;9.80;1181.00;6.04;0
4;bunker;2443.00;9.80;1191.00;1.31;0
4;bunker;2419.00;9.80;1204.00;3.98;0
4;bunker;2412.00;9.80;1174.00;1.82;0
4;bunker;2392.00;9.80;1184.00;4.49;0
4;bunker;2420.00;9.80;1217.00;6.04;0
4;coastal_bunker;2391.00;9.57;1190.00;-1.57;0
4;coastal_bunker;2446.00;9.57;1185.00;-3.14;0
4;coastal_bunker;2412.00;9.57;1204.00;1.25;0
4;coastal_bunker;2429.00;9.50;1186.00;-1.57;0
4;coastal_bunker;2438.00;9.80;1221.00;1.45;0
4;coastal_bunker;2416.00;9.70;1189.00;-4.39;0
4;coastal_bunker;2406.00;9.85;1198.00;-3.14;0
4;coastal_bunker;2395.00;9.50;1190.00;-1.57;0
4;coastal_bunker;2464.00;9.80;1185.00;1.57;0
4;coastal_bunker;2402.00;9.50;1181.00;-0.32;0
4;coastal_bunker;2409.00;9.50;1174.00;-1.57;0
4;coastal_bunker;2419.00;9.50;1178.00;1.11;0
4;dockyard;2412.00;9.50;1202.00;1.25;0
4;anti_air_building;2415.00;10.40;1185.00;0.43;0
4;anti_air_building;2463.00;9.80;1185.00;3.45;0
4;anti_air_building;2444.00;9.80;1187.00;6.11;0
4;synthetic_refinery;2408.00;9.93;1181.00;2.49;0
4;radar_station;2424.00;9.57;1198.00;4.05;0
4;rocket_site;2460.00;9.90;1185.00;0.43;0
4;nuclear_reactor;2400.00;10.80;1191.00;4.56;0
5;arms_factory;2258.00;9.80;1455.00;1.68;0
5;arms_factory;2254.00;9.80;1446.00;5.81;0
5;arms_factory;2261.00;9.80;1457.00;0.74;0
5;arms_factory;2256.00;9.80;1452.00;3.75;0
5;arms_factory;2259.00;9.80;1456.00;0.13;0
5;arms_factory;2256.00;9.80;1454.00;2.80;0
