1;arms_factory;2266.00;9.80;1452.00;1.77;0
1;arms_factory;2222.00;9.80;1450.00;3.32;0
1;arms_factory;2226.00;9.80;1453.00;1.17;0
1;arms_factory;2241.00;9.80;1455.00;2.38;0
1;arms_factory;2239.00;9.80;1457.00;5.39;0
1;arms_factory;2256.00;9.80;1474.00;1.77;0
1;industrial_complex;2228.00;9.80;1453.00;4.44;0
1;industrial_complex;2238.00;9.80;1458.00;2.27;0
1;industrial_complex;2245.00;9.80;1460.00;3.84;0
1;industrial_complex;2269.00;9.80;1462.00;0.22;0
1;industrial_complex;2239.00;9.80;1451.00;2.88;0
1;industrial_complex;2262.00;9.80;1464.00;0.72;0
1;air_base;2270.00;9.90;1446.00;2.28;0
1;bunker;2266.00;9.80;1454.00;4.94;0
1;bunker;2233.00;9.80;1445.00;1.33;0
1;bunker;2251.00;9.80;1463.00;5.45;0
1;bunker;2227.00;9.80;1453.00;5.55;0
1;bunker;2240.00;9.80;1463.00;3.39;0
1;bunker;2237.00;9.80;1455.00;1.23;0
1;bunker;2257.00;9.80;1460.00;1.33;0
1;bunker;2250.00;9.80;1452.00;5.46;0
1;bunker;2258.00;9.80;1473.00;1.84;0
1;bunker;2267.00;9.90;1446.00;4.51;0
1;bunker;2240.00;9.80;1464.00;6.06;0
1;bunker;2223.00;9.80;1450.00;3.90;0
1;bunker;2253.00;9.80;1466.00;5.11;0
1;bunker;2266.00;9.80;1457.00;2.95;0
1;bunker;2246.00;9.80;1456.00;4.51;0
1;bunker;2247.00;9.80;1447.00;0.89;0
1;bunker;2260.00;9.80;1468.00;5.01;0
1;bunker;2230.00;9.80;1454.00;1.39;0
1;anti_air_building;2232.00;9.80;1454.00;4.42;0
1;anti_air_building;2252.00;9.80;1451.00;5.62;0
1;anti_air_building;2246.00;9.80;1449.00;3.46;0
1;synthetic_refinery;2228.00;9.80;1450.00;5.02;0
1;radar_station;2246.00;9.80;1460.00;0.56;0
1;rocket_site;2266.00;9.80;1457.00;4.07;0
1;nuclear_reactor;2234.00;9.80;1448.00;1.91;0
2;arms_factory;2221.00;9.80;1470.00;1.17;0
2;arms_factory;2217.00;9.80;1462.00;2.38;0
2;arms_factory;2232.00;9.80;1480.00;5.39;0
2;arms_factory;2227.00;9.80;1478.00;1.77;0
2;arms_factory;2238.00;9.80;1473.00;4.44;0
2;arms_factory;2228.00;9.80;1473.00;2.27;0
2;industrial_complex;2224.00;9.80;1463.00;3.84;0
2;industrial_complex;2225.00;9.80;1474.00;0.22;0
2;industrial_complex;2228.00;9.80;1463.00;2.88;0
2;industrial_complex;2246.00;9.80;1475.00;0.72;0
2;industrial_complex;2218.00;9.80;1461.00;2.28;0
2;industrial_complex;2238.00;9.80;1469.00;4.94;0
2;air_base;2228.00;9.80;1471.00;1.33;0
2;bunker;2221.00;9.80;1467.00;5.45;0
2;bunker;2230.00;9.80;1474.00;5.55;0
2;bunker;2216.00;9.80;1470.00;3.39;0
2;bunker;2211.00;9.80;1463.00;1.23;0
2;bunker;2245.00;9.80;1472.00;1.33;0
2;bunker;2233.00;9.80;1479.00;5.46;0
2;bunker;2237.00;9.80;1472.00;1.84;0
2;bunker;2226.00;9.80;1467.00;4.51;0
2;bunker;2224.00;9.80;1474.00;6.06;0
2;bunker;2225.00;9.80;1462.00;3.90;0
2;bunker;2233.00;9.80;1469.00;5.11;0
2;bunker;2219.00;9.80;1455.00;2.95;0
2;bunker;2216.00;9.80;1469.00;4.51;0
2;bunker;2235.00;9.80;1467.00;0.89;0
2;bunker;2230.00;9.80;1478.00;5.01;0
2;anti_air_building;2212.00;9.80;1462.00;1.39;0
2;anti_air_building;2233.00;9.80;1479.00;4.42;0
2;anti_air_building;2227.00;9.80;1472.00;5.62;0
2;synthetic_refinery;2239.00;9.80;1472.00;3.46;0
2;radar_station;2230.00;9.80;1468.00;3.91;0
2;rocket_site;2219.00;9.80;1463.00;1.40;0
2;nuclear_reactor;2225.00;9.80;1473.00;4.07;0
3;arms_factory;2261.00;13.10;1497.00;5.39;0
3;arms_factory;2238.00;9.90;1494.00;1.77;0
3;arms_factory;2255.00;12.57;1486.00;4.44;0
3;arms_factory;2263.00;11.32;1485.00;2.27;0
3;arms_factory;2252.00;11.73;1501.00;3.84;0
3;arms_factory;2261.00;14.18;1490.00;0.22;0
3;industrial_complex;2250.00;10.53;1483.00;2.88;0
3;industrial_complex;2259.00;16.60;1494.00;0.72;0
3;industrial_complex;2240.00;9.90;1496.00;2.28;0
3;industrial_complex;2263.00;16.33;1494.00;4.94;0
3;industrial_complex;2250.00;15.95;1495.00;1.33;0
3;industrial_complex;2254.00;11.57;1502.00;5.45;0
3;air_base;2256.58;16.80;1492.47;5.55;0
3;bunker;2251.00;10.23;1480.00;3.39;0
3;bunker;2264.00;16.25;1493.00;1.23;0
3;bunker;2251.28;19.00;1489.44;1.33;0
3;bunker;2264.00;10.50;1482.00;5.46;0
3;bunker;2241.00;10.40;1488.00;1.84;0
3;bunker;2243.03;14.70;1490.45;4.51;0
3;bunker;2266.00;12.68;1487.00;6.06;0
3;bunker;2241.00;9.85;1498.00;3.90;0
3;bunker;2255.00;11.28;1484.00;5.11;0
3;bunker;2237.00;9.80;1484.00;2.95;0
3;bunker;2254.00;17.15;1495.00;4.51;0
3;bunker;2253.00;13.63;1499.00;0.89;0
3;bunker;2256.00;10.50;1482.00;5.01;0
3;bunker;2236.00;9.80;1489.00;1.39;0
3;bunker;2242.00;10.55;1494.00;4.42;0
3;anti_air_building;2265.00;10.85;1483.00;5.62;0
3;anti_air_building;2263.00;9.98;1479.00;3.46;0
3;anti_air_building;2266.00;13.25;1488.00;5.02;0
3;synthetic_refinery;2244.00;9.85;1482.00;1.40;0
3;radar_station;2253.00;17.55;1490.00;3.15;0
3;rocket_site;2254.00;10.90;1483.00;1.91;0
3;nuclear_reactor;2259.00;16.77;1493.00;2.01;0
4;arms_factory;2451.00;10.75;1189.00;4.44;0
4;arms_factory;2398.00;10.35;1188.00;2.27;0
4;arms_factory;2458.00;10.35;1193.00;3.84;0
4;arms_factory;2408.00;10.50;1184.00;0.22;0
4;arms_factory;2448.00;10.68;1189.00;2.88;0
4;arms_factory;2407.00;10.05;1187.00;0.72;0
4;industrial_complex;2449.00;9.88;1186.00;2.28;0
4;industrial_complex;2405.00;10.63;1195.00;4.94;0
4;industrial_complex;2445.00;9.88;1189.00;1.33;0
4;industrial_complex;2418.00;9.80;1216.00;5.45;0
4;industrial_complex;2446.00;9.82;1186.00;5.55;0
4;industrial_complex;2409.00;9.95;1194.00;3.39;0
4;air_base;2413.00;10.75;1188.00;1.23;0
4;naval_base;2462.00;10.07;1190.00;-4.57;1032
4;naval_base;2391.00;9.80;1189.00;-1.57;5250
4;naval_base;2420.00;9.50;1195.00;0.40;5250
4;naval_base;2421.00;9.80;1219.00;-1.47;5275
4;naval_base;2400.00;9.57;1196.00;-3.14;5275
4;naval_base;2417.00;9.85;1186.00;-4.39;5250
4;naval_base;2400.00;9.60;1193.00;-1.57;5250
4;naval_base;2407.00;9.75;1181.00;-0.32;5250
4;naval_base;2420.00;9.80;1183.00;1.11;5250
4;naval_base;2414.00;9.50;1172.00;-1.57;5250
4;bunker;2444.00;9.82;1194.00;5.01;0
4;bunker;2418.00;9.88;1184.00;1.39;0
4;bunker;2407.00;10.18;1182.00;4.42;0
4;bunker;2402.00;9.80;1199.00;5.62;0
4;bunker;2400.00;11.07;1189.00;3.46;0
4;bunker;2392.00;9.80;1186.00;5.02;0
4;bunker;2419.00;9.80;1181.00;1.40;0
4;bunker;2421.00;9.80;1204.00;4.07;0
4;bunker;2419.00;9.80;1216.00;1.91;0
4;bunker;2412.00;9.80;1174.00;2.01;0
4;coastal_bunker;2411.00;9.80;1207.00;1.25;0
4;coastal_bunker;2455.00;9.50;1184.00;-4.57;0
4;coastal_bunker;2406.00;10.03;1197.00;-3.14;0
4;coastal_bunker;2416.00;9.95;1188.00;-4.39;0
4;coastal_bunker;2415.00;9.50;1178.00;1.11;0
4;coastal_bunker;2421.00;9.57;1216.00;-1.47;0
4;coastal_bunker;2394.00;9.80;1185.00;-1.57;0
4;coastal_bunker;2398.00;9.95;1192.00;-1.57;0
4;coastal_bunker;2413.00;9.57;1180.00;-0.32;0
4;coastal_bunker;2413.00;9.80;1174.00;-1.57;0
4;dockyard;2422.00;9.80;1178.00;1.11;0
4;anti_air_building;2408.00;9.93;1181.00;5.09;0
4;anti_air_building;2455.00;9.80;1186.00;1.47;0
4;anti_air_building;2455.00;10.20;1191.00;4.13;0
4;synthetic_refinery;2407.00;10.55;1192.00;0.87;0
4;radar_station;2424.00;9.57;1198.00;1.05;0
4;rocket_site;2400.00;11.07;1189.00;6.20;0
4;nuclear_reactor;2452.00;10.63;1191.00;2.58;0
5;arms_factory;2256.00;9.80;1452.00;3.84;0
5;arms_factory;2259.00;9.80;1451.00;0.22;0
5;arms_factory;2259.00;9.80;1456.00;2.88;0
5;arms_factory;2258.00;9.80;1446.00;0.72;0
5;arms_factory;2261.00;9.80;1458.00;2.28;0
5;arms_factory;2257.00;9.80;1451.00;4.94;0
5;industrial_complex;2253.00;9.80;1442.00;1.33;0
5;industrial_complex;2259.00;9.80;1455.00;5.45;0
5;industrial_complex;2254.00;9.80;1446.00;5.55;0
5;industrial_complex;2258.00;9.80;1452.00;3.39;0
5;industrial_complex;2257.00;9.80;1444.00;1.23;0
5;industrial_complex;2260.00;9.80;1456.00;1.33;0
5;air_base;2254.00;9.80;1445.00;5.46;0
5;bunker;2254.00;9.80;1445.00;1.84;0
5;bunker;2255.00;9.80;1442.00;4.51;0
5;bunker;2257.00;9.80;1456.00;6.06;0
5;bunker;2262.00;9.80;1458.00;3.90;0
5;bunker;2262.00;9.80;1454.00;5.11;0
5;bunker;2258.00;9.80;1454.00;2.95;0
5;anti_air_building;2258.00;9.82;1444.00;4.51;0
5;anti_air_building;2258.00;9.80;1455.00;0.89;0
5;anti_air_building;2257.00;9.80;1445.00;5.01;0
5;synthetic_refinery;2260.00;9.80;1457.00;1.39;0
5;radar_station;2258.00;9.80;1450.00;1.73;0
5;rocket_site;2259.00;9.80;1456.00;5.62;0
5;nuclear_reactor;2259.00;9.80;1450.00;3.46;0
6;arms_factory;2501.00;9.80;1230.00;2.88;0
6;arms_factory;2499.00;9.80;1256.00;0.72;0
6;arms_factory;2481.00;9.80;1236.00;2.28;0
6;arms_factory;2512.00;10.38;1257.00;4.94;0
6;arms_factory;2515.00;13.53;1245.00;1.33;0
6;arms_factory;2509.00;11.43;1252.00;5.45;0
6;industrial_complex;2486.00;9.88;1243.00;5.55;0
6;industrial_complex;2503.00;13.15;1242.00;3.39;0
6;industrial_complex;2496.00;10.05;1227.00;1.23;0
6;industrial_complex;2500.00;10.00;1252.00;1.33;0
6;industrial_complex;2489.00;9.80;1252.00;5.46;0
6;industrial_complex;2507.00;11.88;1235.00;1.84;0
6;air_base;2500.00;10.43;1234.00;4.51;0
6;naval_base;2514.00;10.03;1252.00;-4.51;4213
6;naval_base;2474.00;9.50;1253.00;-2.21;1477
6;naval_base;2479.00;9.57;1237.00;-2.11;1477
6;naval_base;2502.00;9.57;1229.00;-0.46;1251
6;naval_base;2507.00;9.57;1265.00;-2.16;1477
6;naval_base;2511.00;9.50;1224.00;0.14;1701
6;naval_base;2515.00;9.80;1260.00;-4.39;4213
6;naval_base;2525.00;10.48;1247.00;-2.82;4213
6;naval_base;2501.00;9.50;1259.00;-2.60;1477
6;bunker;2481.00;9.80;1256.00;5.62;0
6;bunker;2480.00;9.80;1235.00;3.46;0
6;bunker;2513.00;14.28;1245.00;5.02;0
6;bunker;2496.00;9.80;1224.00;1.40;0
6;bunker;2513.00;9.80;1264.00;4.07;0
6;bunker;2502.00;12.00;1240.00;1.91;0
6;bunker;2510.00;9.80;1225.00;2.01;0
6;bunker;2523.00;13.15;1245.00;6.13;0
6;bunker;2506.00;11.13;1251.00;3.97;0
6;bunker;2517.00;9.80;1256.00;5.18;0
6;coastal_bunker;2498.00;9.57;1224.00;-0.46;0
6;coastal_bunker;2500.00;9.80;1257.00;-2.60;0
6;coastal_bunker;2510.00;9.80;1266.00;-4.25;0
6;coastal_bunker;2489.00;9.80;1254.00;-2.21;0
6;coastal_bunker;2484.00;9.50;1244.00;-2.11;0
6;coastal_bunker;2509.00;9.50;1224.00;0.14;0
6;coastal_bunker;2519.00;9.80;1260.00;-4.39;0
6;coastal_bunker;2514.00;10.15;1251.00;-4.51;0
6;coastal_bunker;2522.00;9.95;1250.00;-2.82;0
6;dockyard;2516.00;11.32;1247.00;-2.82;0
6;anti_air_building;2513.00;10.20;1256.00;4.13;0
6;anti_air_building;2496.00;10.82;1237.00;0.87;0
6;anti_air_building;2508.00;10.03;1258.00;2.07;0
6;synthetic_refinery;2512.00;9.80;1264.00;6.20;0
6;radar_station;2500.00;11.50;1245.00;0.29;0
6;rocket_site;2491.00;10.50;1241.00;4.14;0
6;nuclear_reactor;2504.00;10.35;1251.00;0.52;0
7;arms_factory;2510.00;15.63;1240.00;2.28;0
7;arms_factory;2521.00;15.45;1240.00;4.94;0
7;arms_factory;2545.00;12.30;1239.00;1.33;0
7;arms_factory;2524.00;12.35;1233.00;5.45;0
7;arms_factory;2512.00;17.40;1240.00;5.55;0
7;arms_factory;2523.00;13.63;1240.00;3.39;0
7;industrial_complex;2508.00;14.75;1243.00;1.23;0
7;industrial_complex;2526.00;11.88;1233.00;1.33;0
7;industrial_complex;2519.00;14.50;1234.00;5.46;0
7;industrial_complex;2535.00;14.73;1241.00;1.84;0
7;industrial_complex;2510.00;15.70;1243.00;4.51;0
7;industrial_complex;2537.00;13.28;1235.00;6.06;0
7;air_base;2528.00;11.00;1235.00;3.90;0
7;bunker;2517.00;16.25;1236.00;5.11;0
7;bunker;2540.00;12.70;1235.00;2.95;0
7;bunker;2552.00;11.43;1236.00;4.51;0
7;anti_air_building;2542.00;12.13;1239.00;0.89;0
7;anti_air_building;2519.00;15.75;1236.00;5.01;0
7;anti_air_building;2533.00;12.88;1237.00;1.39;0
7;synthetic_refinery;2543.00;12.35;1238.00;4.42;0
7;radar_station;2531.00;11.57;1237.00;4.67;0
7;rocket_site;2554.00;12.03;1235.00;3.46;0
7;nuclear_reactor;2511.00;14.90;1238.00;5.02;0
8;arms_factory;2549.00;10.90;1241.00;1.33;0
8;arms_factory;2572.00;9.80;1231.00;5.45;0
8;arms_factory;2534.00;9.80;1253.00;5.55;0
8;arms_factory;2572.00;9.82;1237.00;3.39;0
8;arms_factory;2533.00;9.80;1254.00;1.23;0
8;arms_factory;2531.00;10.00;1250.00;1.33;0
8;industrial_complex;2562.00;9.80;1242.00;5.46;0
8;industrial_complex;2573.00;9.80;1233.00;1.84;0
8;industrial_complex;2530.00;10.32;1247.00;4.51;0
8;industrial_complex;2559.00;10.88;1238.00;6.06;0
8;industrial_complex;2567.00;10.30;1238.00;3.90;0
8;industrial_complex;2529.00;10.93;1243.00;5.11;0
8;air_base;2548.00;9.80;1245.00;2.95;0
8;naval_base;2528.00;9.70;1248.00;-2.94;4213
8;naval_base;2559.00;9.80;1225.00;0.46;1926
8;naval_base;2553.00;9.80;1245.00;-3.61;4213
8;naval_base;2572.00;9.80;1239.00;-3.39;4213
8;bunker;2557.00;9.80;1228.00;4.42;0
8;bunker;2539.00;9.85;1249.00;5.62;0
8;bunker;2573.00;9.90;1235.00;3.46;0
8;bunker;2554.00;11.07;1239.00;5.02;0
8;coastal_bunker;2548.00;9.80;1246.00;-3.61;0
8;coastal_bunker;2574.00;9.80;1238.00;-3.39;0
8;coastal_bunker;2535.00;9.80;1254.00;-2.94;0
8;coastal_bunker;2557.00;9.82;1241.00;-3.03;0
8;dockyard;2553.00;9.80;1245.00;-3.61;0
8;anti_air_building;2531.00;11.03;1245.00;3.97;0
8;anti_air_building;2539.00;10.82;1247.00;5.18;0
8;anti_air_building;2560.00;10.80;1237.00;1.91;0
8;synthetic_refinery;2561.00;10.03;1234.00;4.58;0
8;radar_station;2553.00;10.60;1240.00;5.62;0
8;rocket_site;2564.00;9.82;1234.00;3.63;0
8;nuclear_reactor;2570.00;9.80;1230.00;0.36;0
9;arms_factory;2548.00;9.82;1227.00;5.55;0
9;arms_factory;2538.00;10.40;1230.00;3.39;0
9;arms_factory;2522.00;10.85;1225.00;1.23;0
9;arms_factory;2548.00;9.80;1224.00;1.33;0
9;arms_factory;2525.00;11.88;1228.00;5.46;0
9;arms_factory;2537.00;9.80;1227.00;1.84;0
9;industrial_complex;2546.00;10.68;1229.00;4.51;0
9;industrial_complex;2525.00;10.73;1223.00;6.06;0
9;industrial_complex;2544.00;9.88;1224.00;3.90;0
9;industrial_complex;2530.00;9.85;1227.00;5.11;0
9;industrial_complex;2538.00;9.80;1226.00;2.95;0
9;industrial_complex;2542.00;10.48;1229.00;4.51;0
9;air_base;2522.00;10.40;1223.00;0.89;0
9;naval_base;2523.00;9.50;1216.00;0.69;1926
9;naval_base;2557.00;9.50;1223.00;-0.24;1926
9;naval_base;2530.00;9.50;1211.00;0.54;1926
9;bunker;2546.00;10.35;1227.00;5.62;0
9;bunker;2524.00;11.45;1227.00;3.46;0
