3;arms_factory;851.0;13.70;1497.00;1.45;0
3;arms_factory;848.0;11.03;1484.00;4.47;0
3;arms_factory;841.0;9.88;1479.00;0.85;0
3;arms_factory;853.0;11.23;1485.00;3.52;0
3;arms_factory;842.0;13.00;1501.00;5.08;0
3;arms_factory;851.0;15.00;1490.00;2.92;0
3;industrial_complex;840.0;10.30;1483.00;5.58;0
3;industrial_complex;847.0;17.27;1494.00;1.96;0
3;industrial_complex;834.0;10.20;1495.00;4.98;0
3;industrial_complex;853.0;16.50;1494.00;6.19;0
3;industrial_complex;840.0;14.45;1495.00;4.03;0
3;industrial_complex;844.0;11.32;1502.00;0.41;0
3;air_base;842.0;17.50;1492.00;1.97;0
3;bunker;841.0;10.03;1480.00;4.63;0
3;bunker;848.0;15.93;1496.00;2.47;0
3;bunker;853.0;12.38;1488.00;5.14;0
3;bunker;855.0;9.80;1477.00;0.41;0
3;bunker;836.0;10.28;1498.00;4.54;0
3;bunker;847.0;11.88;1485.00;0.92;0
3;bunker;845.0;12.38;1500.00;2.48;0
3;bunker;841.0;10.57;1484.00;5.14;0
3;bunker;850.0;15.05;1489.00;2.98;0
3;bunker;832.0;10.70;1491.00;4.19;0
3;bunker;832.0;9.85;1486.00;0.92;0
3;bunker;830.0;9.90;1493.00;3.59;0
3;bunker;863.0;11.28;1480.00;6.25;0
3;bunker;845.0;10.43;1481.00;2.64;0
3;bunker;835.0;13.98;1492.00;5.65;0
3;anti_air_building;860.0;11.23;1482.00;2.04;0
3;anti_air_building;856.0;9.90;1478.00;4.70;0
3;anti_air_building;855.0;12.80;1488.00;2.54;0
3;synthetic_refinery;834.0;9.80;1482.00;4.10;0
3;radar_station;845.0;17.55;1490.00;0.90;0
3;rocket_site;844.0;10.80;1483.00;3.15;0
3;nuclear_reactor;845.0;12.28;1485.00;6.16;0
4;radar_station;1016.0;9.57;1198.00;2.80;0
5;arms_factory;850.0;9.80;1451.00;5.08;0
5;arms_factory;849.0;9.80;1451.00;2.92;0
5;arms_factory;849.0;9.80;1456.00;5.58;0
5;arms_factory;848.0;9.80;1446.00;1.96;0
5;arms_factory;855.0;9.80;1457.00;4.98;0
5;arms_factory;847.0;9.80;1445.00;6.19;0
5;industrial_complex;850.0;9.80;1457.00;4.03;0
5;industrial_complex;849.0;9.80;1455.00;0.41;0
5;industrial_complex;848.0;9.80;1445.00;1.97;0
5;industrial_complex;848.0;9.80;1452.00;4.63;0
5;industrial_complex;847.0;9.80;1444.00;2.47;0
5;industrial_complex;850.0;9.80;1456.00;5.14;0
5;air_base;853.0;9.80;1458.00;0.41;0
5;bunker;853.0;9.80;1458.00;4.54;0
5;bunker;849.0;9.80;1447.00;0.92;0
5;bunker;845.0;9.80;1441.00;2.48;0
5;bunker;850.0;9.80;1456.00;5.14;0
5;bunker;852.0;9.80;1454.00;2.98;0
5;bunker;848.0;9.80;1452.00;4.19;0
5;anti_air_building;852.0;9.80;1456.00;0.92;0
5;anti_air_building;852.0;9.80;1456.00;3.59;0
5;anti_air_building;846.0;9.80;1445.00;6.25;0
5;synthetic_refinery;850.0;9.80;1451.00;2.64;0
5;radar_station;850.0;9.80;1450.00;0.59;0
5;rocket_site;849.0;9.80;1456.00;2.04;0
5;nuclear_reactor;848.0;9.80;1446.00;4.70;0
6;arms_factory;1074.0;9.80;1239.00;5.58;0
6;arms_factory;1085.0;10.78;1246.00;1.96;0
6;arms_factory;1074.0;9.80;1250.00;4.98;0
6;arms_factory;1092.0;10.70;1248.00;6.19;0
6;arms_factory;1075.0;9.80;1247.00;4.03;0
6;arms_factory;1101.0;9.80;1227.00;0.41;0
6;industrial_complex;1067.0;9.80;1256.00;1.97;0
6;industrial_complex;1099.0;10.48;1256.00;4.63;0
6;industrial_complex;1081.0;9.85;1236.00;2.47;0
6;industrial_complex;1100.0;9.80;1261.00;5.14;0
6;industrial_complex;1101.0;14.03;1247.00;0.41;0
6;industrial_complex;1089.0;11.23;1244.00;4.54;0
6;air_base;1077.0;9.80;1244.00;0.92;0
6;naval_base;1066.0;9.50;1257.00;-2.21;1477
6;naval_base;1091.0;9.50;1224.00;-0.46;1701
6;naval_base;1073.0;9.80;1240.00;-2.11;1477
6;naval_base;1107.0;10.75;1248.00;-4.51;4213
6;naval_base;1093.0;9.50;1259.00;-2.60;1477
6;naval_base;1107.0;9.57;1263.00;-4.25;4213
6;naval_base;1107.0;9.80;1260.00;-4.39;4213
6;naval_base;1115.0;10.35;1249.00;-2.82;4213
6;naval_base;1097.0;9.50;1231.00;-0.79;1701
6;bunker;1100.0;10.93;1254.00;2.04;0
6;bunker;1103.0;10.82;1231.00;4.70;0
6;bunker;1092.0;12.60;1242.00;2.54;0
6;bunker;1096.0;10.70;1249.00;4.10;0
6;bunker;1074.0;9.80;1238.00;0.48;0
