3;arms_factory;2259.00;13.70;1497.00;1.45;0
3;arms_factory;2256.00;11.03;1484.00;4.47;0
3;arms_factory;2249.00;9.88;1479.00;0.85;0
3;arms_factory;2261.00;11.23;1485.00;3.52;0
3;arms_factory;2250.00;13.00;1501.00;5.08;0
3;arms_factory;2259.00;15.00;1490.00;2.92;0
3;industrial_complex;2248.00;10.30;1483.00;5.58;0
3;industrial_complex;2255.00;17.27;1494.00;1.96;0
3;industrial_complex;2242.00;10.20;1495.00;4.98;0
3;industrial_complex;2261.00;16.50;1494.00;6.19;0
3;industrial_complex;2248.00;14.45;1495.00;4.03;0
3;industrial_complex;2252.00;11.32;1502.00;0.41;0
3;air_base;2250.00;17.50;1492.00;1.97;0
3;bunker;2249.00;10.03;1480.00;4.63;0
3;bunker;2256.00;15.93;1496.00;2.47;0
3;bunker;2261.00;12.38;1488.00;5.14;0
3;bunker;2263.00;9.80;1477.00;0.41;0
3;bunker;2244.00;10.28;1498.00;4.54;0
3;bunker;2255.00;11.88;1485.00;0.92;0
3;bunker;2253.00;12.38;1500.00;2.48;0
3;bunker;2249.00;10.57;1484.00;5.14;0
3;bunker;2258.00;15.05;1489.00;2.98;0
3;bunker;2240.00;10.70;1491.00;4.19;0
3;bunker;2240.00;9.85;1486.00;0.92;0
3;bunker;2238.00;9.90;1493.00;3.59;0
3;bunker;2271.00;11.28;1480.00;6.25;0
3;bunker;2253.00;10.43;1481.00;2.64;0
3;bunker;2243.00;13.98;1492.00;5.65;0
3;anti_air_building;2268.00;11.23;1482.00;2.04;0
3;anti_air_building;2264.00;9.90;1478.00;4.70;0
3;anti_air_building;2263.00;12.80;1488.00;2.54;0
3;synthetic_refinery;2242.00;9.80;1482.00;4.10;0
3;radar_station;2253.00;17.55;1490.00;0.90;0
3;rocket_site;2252.00;10.80;1483.00;3.15;0
3;nuclear_reactor;2253.00;12.28;1485.00;6.16;0
4;arms_factory;2401.00;11.10;1189.00;0.85;0
4;arms_factory;2412.00;10.25;1183.00;3.52;0
4;arms_factory;2442.00;9.80;1186.00;5.08;0
4;arms_factory;2441.00;9.80;1193.00;2.92;0
4;arms_factory;2413.00;10.30;1183.00;5.58;0
4;arms_factory;2409.00;10.30;1183.00;1.96;0
4;industrial_complex;2404.00;9.98;1197.00;4.98;0
4;industrial_complex;2393.00;9.80;1184.00;6.19;0
4;industrial_complex;2403.00;10.32;1194.00;4.03;0
4;industrial_complex;2442.00;9.80;1190.00;0.41;0
4;industrial_complex;2401.00;9.80;1197.00;1.97;0
4;industrial_complex;2393.00;9.80;1183.00;4.63;0
4;air_base;2458.00;10.20;1189.00;2.47;0
4;naval_base;2415.00;10.23;1188.00;-4.39;5250
4;naval_base;2420.00;9.50;1196.00;1.25;5275
4;naval_base;2465.00;9.80;1188.00;1.57;1032
4;naval_base;2400.00;9.73;1184.00;-0.32;5250
4;naval_base;2433.00;9.80;1184.00;-1.57;5250
4;naval_base;2411.00;9.50;1172.00;-1.57;5250
4;naval_base;2446.00;9.57;1185.00;-3.14;1032
4;naval_base;2422.00;9.80;1180.00;1.11;5250
4;naval_base;2428.00;9.57;1222.00;-1.47;5275
4;naval_base;2406.00;10.03;1197.00;-3.14;5275
4;naval_base;2392.00;9.80;1187.00;-1.57;5250
