1;arms_factory;2261.00;9.80;1467.00;0.04;0
1;arms_factory;2261.00;9.80;1470.00;4.17;0
1;arms_factory;2252.00;9.80;1453.00;5.37;0
1;arms_factory;2245.00;9.80;1456.00;3.21;0
1;arms_factory;2255.00;9.80;1467.00;6.23;0
1;arms_factory;2267.00;9.82;1451.00;1.16;0
1;industrial_complex;2247.00;9.80;1468.00;5.28;0
1;industrial_complex;2267.00;9.80;1459.00;0.55;0
1;industrial_complex;2235.00;9.80;1455.00;3.22;0
1;industrial_complex;2248.00;9.80;1453.00;5.88;0
1;industrial_complex;2258.00;9.80;1473.00;3.73;0
1;industrial_complex;2228.00;9.80;1452.00;3.83;0
1;air_base;2261.00;9.80;1462.00;1.67;0
1;bunker;2258.00;9.80;1465.00;4.33;0
1;bunker;2240.00;9.80;1461.00;0.71;0
1;bunker;2232.00;9.80;1450.00;3.73;0
1;bunker;2264.00;9.80;1451.00;0.11;0
1;bunker;2237.00;9.80;1452.00;2.78;0
1;bunker;2258.00;9.80;1469.00;5.44;0
1;bunker;2252.00;9.80;1459.00;2.17;0
1;bunker;2247.00;9.80;1460.00;4.84;0
1;bunker;2242.00;9.80;1454.00;1.23;0
1;bunker;2224.00;9.80;1450.00;2.78;0
1;bunker;2269.00;9.80;1461.00;0.62;0
1;bunker;2247.00;9.80;1466.00;1.83;0
1;bunker;2263.00;9.85;1448.00;5.95;0
1;bunker;2260.00;9.80;1469.00;2.68;0
1;bunker;2249.00;9.80;1448.00;3.90;0
1;bunker;2252.00;9.80;1452.00;1.73;0
1;bunker;2254.00;9.80;1475.00;4.40;0
1;bunker;2228.00;9.80;1455.00;5.96;0
1;anti_air_building;2267.00;9.80;1455.00;2.34;0
1;anti_air_building;2263.00;9.80;1472.00;0.18;0
1;anti_air_building;2245.00;9.80;1464.00;1.39;0
1;synthetic_refinery;2227.00;9.80;1454.00;4.40;0
1;radar_station;2246.00;9.80;1460.00;2.46;0
1;rocket_site;2257.00;9.80;1470.00;4.91;0
1;nuclear_reactor;2253.00;9.80;1450.00;0.18;0
2;arms_factory;2234.00;9.80;1466.00;3.21;0
2;arms_factory;2215.00;9.80;1471.00;6.23;0
2;arms_factory;2224.00;9.80;1473.00;1.16;0
2;arms_factory;2228.00;9.80;1460.00;5.28;0
2;arms_factory;2218.00;9.80;1471.00;0.55;0
2;arms_factory;2217.00;9.80;1460.00;3.22;0
2;industrial_complex;2231.00;9.80;1481.00;5.88;0
2;industrial_complex;2224.00;9.80;1470.00;3.73;0
2;industrial_complex;2230.00;9.80;1465.00;3.83;0
2;industrial_complex;2233.00;9.80;1473.00;1.67;0
2;industrial_complex;2215.00;9.80;1468.00;4.33;0
2;industrial_complex;2224.00;9.80;1475.00;0.71;0
2;air_base;2236.00;9.80;1478.00;3.73;0
2;bunker;2219.00;9.80;1469.00;0.11;0
2;bunker;2225.00;9.80;1469.00;2.78;0
2;bunker;2219.00;9.80;1465.00;5.44;0
2;bunker;2217.00;9.80;1458.00;2.17;0
2;bunker;2234.00;9.80;1464.00;4.84;0
2;bunker;2235.00;9.80;1469.00;1.23;0
2;bunker;2225.00;9.80;1480.00;2.78;0
2;bunker;2225.00;9.80;1478.00;0.62;0
2;bunker;2229.00;9.80;1463.00;1.83;0
2;bunker;2233.00;9.80;1480.00;5.95;0
2;bunker;2223.00;9.80;1458.00;2.68;0
2;bunker;2243.00;9.80;1474.00;3.90;0
2;bunker;2230.00;9.80;1473.00;1.73;0
2;bunker;2217.00;9.80;1465.00;4.40;0
2;bunker;2235.00;9.80;1472.00;5.96;0
2;anti_air_building;2216.00;9.80;1469.00;2.34;0
2;anti_air_building;2225.00;9.80;1476.00;0.18;0
2;anti_air_building;2223.00;9.80;1460.00;1.39;0
2;synthetic_refinery;2220.00;9.80;1470.00;4.40;0
2;radar_station;2230.00;9.80;1468.00;2.46;0
2;rocket_site;2232.00;9.80;1480.00;4.91;0
2;nuclear_reactor;2229.00;9.80;1469.00;0.18;0
3;arms_factory;2251.00;15.35;1488.00;1.16;0
3;arms_factory;2249.00;13.18;1487.00;5.28;0
3;arms_factory;2248.00;13.60;1496.00;0.55;0
3;arms_factory;2263.00;10.50;1482.00;3.22;0
3;arms_factory;2255.00;17.23;1492.00;5.88;0
3;arms_factory;2246.00;10.30;1484.00;3.73;0
3;industrial_complex;2259.00;16.05;1495.00;3.83;0
3;industrial_complex;2255.00;10.38;1481.00;1.67;0
3;industrial_complex;2259.00;10.60;1483.00;4.33;0
3;industrial_complex;2266.00;10.50;1481.00;0.71;0
3;industrial_complex;2261.00;9.80;1477.00;3.73;0
3;industrial_complex;2254.00;16.40;1489.00;0.11;0
3;air_base;2247.00;9.98;1481.00;2.78;0
3;bunker;2238.00;9.80;1485.00;5.44;0
3;bunker;2265.00;14.03;1489.00;2.17;0
3;bunker;2252.00;10.80;1483.00;4.84;0
3;bunker;2255.00;17.27;1493.00;1.23;0
3;bunker;2235.00;9.80;1490.00;2.78;0
3;bunker;2246.00;10.60;1499.00;0.62;0
3;bunker;2247.00;10.28;1483.00;1.83;0
3;bunker;2242.00;10.18;1486.00;5.95;0
3;bunker;2258.00;16.25;1495.00;2.68;0
3;bunker;2249.00;16.55;1493.00;3.90;0
3;bunker;2253.00;13.50;1486.00;1.73;0
3;bunker;2252.00;10.88;1503.00;4.40;0
3;bunker;2264.00;10.05;1479.00;5.96;0
3;bunker;2264.00;11.05;1484.00;2.34;0
3;bunker;2244.00;14.70;1492.00;0.18;0
3;anti_air_building;2261.00;10.15;1480.00;1.39;0
3;anti_air_building;2249.00;16.83;1491.00;4.40;0
3;anti_air_building;2240.00;10.05;1488.00;0.79;0
3;synthetic_refinery;2252.00;17.77;1494.00;4.91;0
3;radar_station;2253.00;17.55;1490.00;0.58;0
3;rocket_site;2252.00;13.48;1486.00;2.85;0
3;nuclear_reactor;2245.00;11.53;1495.00;0.69;0
4;arms_factory;2456.00;9.95;1190.00;0.55;0
4;arms_factory;2398.00;10.40;1190.00;3.22;0
4;arms_factory;2400.00;10.28;1185.00;5.88;0
4;arms_factory;2434.00;9.80;1186.00;3.73;0
4;arms_factory;2453.00;10.53;1193.00;3.83;0
4;arms_factory;2418.00;9.88;1184.00;1.67;0
4;industrial_complex;2409.00;10.53;1184.00;4.33;0
4;industrial_complex;2402.00;9.80;1201.00;0.71;0
4;industrial_complex;2450.00;10.55;1193.00;3.73;0
4;industrial_complex;2415.00;10.43;1184.00;0.11;0
4;industrial_complex;2454.00;10.20;1190.00;2.78;0
4;industrial_complex;2401.00;9.80;1200.00;5.44;0
4;air_base;2418.00;9.80;1216.00;2.17;0
4;naval_base;2410.00;9.70;1191.00;-1.57;5250
4;naval_base;2417.00;9.50;1204.00;1.25;5275
4;naval_base;2434.00;9.80;1191.00;-1.57;5250
4;naval_base;2454.00;10.15;1195.00;-3.14;1032
4;naval_base;2401.00;9.65;1183.00;-0.32;5250
4;naval_base;2420.00;9.80;1182.00;1.11;5250
4;naval_base;2410.00;9.50;1172.00;-1.57;5250
4;naval_base;2418.00;9.85;1185.00;-4.39;5250
4;naval_base;2399.00;9.50;1197.00;-3.14;5275
4;naval_base;2426.00;9.80;1222.00;-1.47;5275
4;naval_base;2392.00;9.57;1183.00;-1.57;5250
4;naval_base;2462.00;9.82;1191.00;1.57;1032
4;bunker;2414.00;9.80;1180.00;0.18;0
4;bunker;2414.00;9.80;1203.00;1.39;0
4;bunker;2407.00;10.82;1193.00;4.40;0
4;bunker;2452.00;10.75;1192.00;0.79;0
4;bunker;2433.00;9.80;1185.00;4.91;0
4;bunker;2420.00;9.80;1217.00;0.18;0
4;bunker;2418.00;9.88;1184.00;2.85;0
4;bunker;2454.00;9.80;1186.00;0.69;0
4;bunker;2394.00;9.80;1184.00;1.90;0
4;bunker;2417.00;9.80;1180.00;4.91;0
4;bunker;2402.00;9.90;1196.00;1.29;0
4;bunker;2412.00;9.80;1174.00;3.96;0
4;coastal_bunker;2409.00;9.50;1205.00;1.25;0
4;coastal_bunker;2429.00;9.50;1186.00;-1.57;0
4;coastal_bunker;2414.00;10.28;1189.00;-4.39;0
4;coastal_bunker;2446.00;9.80;1196.00;-3.14;0
4;coastal_bunker;2393.00;9.80;1187.00;-1.57;0
4;coastal_bunker;2420.00;9.80;1216.00;-1.47;0
4;coastal_bunker;2405.00;9.80;1199.00;-3.14;0
4;coastal_bunker;2415.00;9.80;1173.00;-1.57;0
4;coastal_bunker;2407.00;9.50;1180.00;-0.32;0
4;coastal_bunker;2400.00;10.32;1192.00;-1.57;0
4;coastal_bunker;2463.00;10.03;1189.00;1.57;0
4;coastal_bunker;2422.00;9.80;1180.00;1.11;0
4;dockyard;2419.00;9.50;1202.00;1.25;0
4;anti_air_building;2409.00;9.80;1180.00;3.52;0
4;anti_air_building;2440.00;9.80;1187.00;1.36;0
4;anti_air_building;2457.00;10.30;1192.00;4.03;0
4;synthetic_refinery;2409.00;10.07;1190.00;5.59;0
4;radar_station;2424.00;9.57;1198.00;3.95;0
4;rocket_site;2437.00;9.80;1187.00;4.64;0
4;nuclear_reactor;2453.00;10.35;1194.00;2.48;0
5;arms_factory;2257.00;9.80;1455.00;5.88;0
5;arms_factory;2256.00;9.80;1445.00;3.73;0
5;arms_factory;2259.00;9.80;1457.00;3.83;0
5;arms_factory;2255.00;9.80;1444.00;1.67;0
5;arms_factory;2258.00;9.80;1456.00;4.33;0
5;arms_factory;2258.00;9.80;1450.00;0.71;0
5;industrial_complex;2260.00;9.80;1458.00;3.73;0
5;industrial_complex;2258.00;9.80;1445.00;0.11;0
5;industrial_complex;2258.00;9.82;1443.00;2.78;0
5;industrial_complex;2258.00;9.80;1455.00;5.44;0
5;industrial_complex;2261.00;9.80;1457.00;2.17;0
5;industrial_complex;2261.00;9.80;1457.00;4.84;0
5;air_base;2256.00;9.80;1444.00;1.23;0
5;bunker;2256.00;9.80;1454.00;2.78;0
5;bunker;2262.00;9.80;1457.00;0.62;0
5;bunker;2257.00;9.80;1447.00;1.83;0
5;bunker;2258.00;9.80;1454.00;5.95;0
5;bunker;2255.00;9.80;1445.00;2.68;0
5;bunker;2262.00;9.80;1454.00;3.90;0
5;anti_air_building;2263.00;9.80;1457.00;1.73;0
5;anti_air_building;2262.00;9.80;1454.00;4.40;0
5;anti_air_building;2257.00;9.80;1444.00;5.96;0
5;synthetic_refinery;2257.00;9.80;1455.00;2.34;0
5;radar_station;2258.00;9.80;1450.00;1.74;0
5;rocket_site;2259.00;9.80;1457.00;1.39;0
5;nuclear_reactor;2254.00;9.80;1444.00;4.40;0
6;arms_factory;2487.00;10.05;1243.00;3.83;0
6;arms_factory;2494.00;10.80;1243.00;1.67;0
6;arms_factory;2499.00;10.75;1248.00;4.33;0
6;arms_factory;2501.00;10.13;1252.00;0.71;0
6;arms_factory;2508.00;9.80;1227.00;3.73;0
6;arms_factory;2496.00;10.57;1231.00;0.11;0
6;industrial_complex;2501.00;10.13;1234.00;2.78;0
6;industrial_complex;2488.00;9.95;1236.00;5.44;0
6;industrial_complex;2518.00;9.80;1257.00;2.17;0
6;industrial_complex;2480.00;9.80;1248.00;4.84;0
6;industrial_complex;2509.00;11.18;1253.00;1.23;0
6;industrial_complex;2489.00;10.30;1247.00;2.78;0
6;air_base;2522.00;13.40;1245.00;0.62;0
6;naval_base;2489.00;9.50;1233.00;-0.46;1251
6;naval_base;2501.00;9.50;1259.00;-2.60;1477
6;naval_base;2514.00;9.80;1263.00;-4.25;4213
6;naval_base;2511.00;9.50;1224.00;0.14;1701
6;naval_base;2480.00;9.80;1249.00;-2.21;1477
6;naval_base;2482.00;9.80;1240.00;-2.11;1477
6;naval_base;2518.00;9.88;1248.00;-2.82;4213
6;naval_base;2519.00;9.57;1255.00;-4.39;4213
6;naval_base;2514.00;10.15;1251.00;-4.51;4213
6;bunker;2496.00;9.88;1250.00;1.39;0
6;bunker;2491.00;10.48;1248.00;4.40;0
6;bunker;2492.00;10.13;1236.00;0.79;0
6;bunker;2511.00;9.80;1264.00;4.91;0
6;bunker;2505.00;10.28;1233.00;0.18;0
6;bunker;2502.00;10.65;1235.00;2.85;0
6;bunker;2512.00;9.95;1259.00;0.69;0
6;bunker;2501.00;12.75;1242.00;1.90;0
6;bunker;2511.00;13.57;1247.00;4.91;0
6;bunker;2523.00;11.60;1247.00;1.29;0
6;coastal_bunker;2481.00;9.50;1233.00;-0.52;0
6;coastal_bunker;2514.00;9.80;1262.00;-4.25;0
6;coastal_bunker;2496.00;9.80;1252.00;-2.60;0
6;coastal_bunker;2493.00;9.80;1253.00;-2.21;0
6;coastal_bunker;2494.00;9.57;1226.00;-0.46;0
6;coastal_bunker;2524.00;10.50;1248.00;-2.82;0
6;coastal_bunker;2515.00;9.90;1250.00;-4.51;0
6;coastal_bunker;2516.00;9.80;1254.00;-4.39;0
6;coastal_bunker;2511.00;9.50;1224.00;0.14;0
6;dockyard;2480.00;9.50;1245.00;-2.11;0
6;anti_air_building;2483.00;9.80;1249.00;5.08;0
6;anti_air_building;2484.00;9.80;1252.00;2.92;0
6;anti_air_building;2501.00;9.80;1230.00;5.58;0
6;synthetic_refinery;2520.00;10.85;1248.00;0.86;0
6;radar_station;2500.00;11.50;1245.00;5.12;0
6;rocket_site;2512.00;10.38;1257.00;1.36;0
6;nuclear_reactor;2488.00;9.82;1235.00;4.03;0
7;arms_factory;2519.00;16.70;1237.00;4.33;0
7;arms_factory;2531.00;11.70;1238.00;0.71;0
7;arms_factory;2538.00;13.32;1242.00;3.73;0
7;arms_factory;2553.00;11.60;1233.00;0.11;0
7;arms_factory;2520.00;12.55;1230.00;2.78;0
7;arms_factory;2533.00;13.48;1238.00;5.44;0
7;industrial_complex;2519.00;17.80;1239.00;2.17;0
7;industrial_complex;2545.00;12.82;1238.00;4.84;0
7;industrial_complex;2517.00;12.32;1231.00;1.23;0
7;industrial_complex;2518.00;13.15;1232.00;2.78;0
7;industrial_complex;2519.00;17.68;1240.00;0.62;0
7;industrial_complex;2530.00;11.78;1240.00;1.83;0
7;air_base;2519.00;12.90;1231.00;5.95;0
7;bunker;2516.00;14.00;1234.00;2.68;0
7;bunker;2553.00;11.88;1235.00;3.90;0
7;bunker;2539.00;13.60;1241.00;1.73;0
7;anti_air_building;2534.00;12.20;1235.00;4.40;0
7;anti_air_building;2518.00;14.38;1234.00;5.96;0
