2;2465.16;9.50;1458.25;big
2;2456.75;9.50;1410.62;big
2;2533.00;9.50;1487.00;small
3;2368.00;9.50;1414.00;big
3;2334.00;9.50;1409.00;big
4;1916.00;9.50;1241.00;big
4;2031.00;9.50;1183.00;big
4;1973.50;9.50;1219.07;small
5;2167.00;9.50;1251.00;big
5;2164.00;9.50;1181.00;big
6;2362.00;9.50;1176.00;big
6;2313.00;9.50;1141.00;big
7;2466.00;9.50;1266.00;big
7;2398.00;9.50;1214.00;big
7;2463.00;9.50;1218.00;big
8;2426.00;9.50;1335.00;big
8;2516.00;9.50;1306.00;big
9;2549.00;9.50;1554.00;big
9;2616.11;9.50;1602.30;big
10;2654.00;9.50;1704.00;big
10;2548.00;9.50;1700.00;big
10;2620.86;9.50;1740.68;big
11;2698.00;9.50;1897.00;big
11;2696.00;9.50;1788.00;big
12;2697.54;9.50;2032.48;big
12;2744.00;9.50;1983.00;big
12;2585.33;9.50;2035.90;big
12;2496.98;9.80;2038.42;big
13;2430.00;9.50;1116.00;big
13;2513.00;9.50;1123.00;big
14;2634.00;9.50;1264.00;big
14;2543.00;9.50;1262.00;big
14;2614.08;9.50;1217.58;big
14;2524.00;9.50;1189.00;big
15;1979.00;9.50;1458.00;big
15;1916.00;9.50;1426.00;big
16;1872.00;9.50;1340.00;big
16;1830.00;9.50;1349.00;big
17;2029.00;9.50;1454.00;small
19;1870.00;9.50;1525.00;small
19;1830.00;9.50;1572.00;small
20;1738.00;9.50;1588.00;big
20;1720.78;9.50;1491.13;big
21;1805.00;9.50;1442.00;big
21;1738.00;9.50;1387.00;big
22;2672.00;9.50;1401.00;big
22;2587.00;9.50;1415.00;big
23;1522.00;9.50;1684.00;big
23;1629.00;9.50;1582.00;big
23;1503.01;9.50;1573.20;big
23;1551.96;9.50;1615.52;big
23;1566.16;9.50;1536.18;big
24;1669.00;9.50;1857.00;big
24;1598.00;9.50;1785.00;big
25;1749.00;9.50;1956.00;big
25;1752.98;9.50;1897.40;big
26;1866.00;9.50;1984.00;big
26;1938.00;9.50;2040.00;big
28;1601.00;9.50;1382.00;big
28;1644.00;9.50;1458.00;big
29;2640.40;9.50;1506.18;big
29;2719.00;9.50;1523.00;big
32;2380.86;10.30;1261.62;big
32;2318.75;10.00;1272.24;big
32;2380.75;10.20;1310.09;big
33;2245.18;10.20;1287.05;big
33;2285.85;10.10;1218.29;big
33;2223.46;9.80;1220.03;big
34;2246.00;13.80;1337.00;small
34;2305.00;11.50;1339.00;small
35;2386.19;9.80;1369.15;small
35;2325.00;10.10;1381.00;small
36;2004.00;9.85;1332.00;small
36;2063.00;10.10;1326.00;small
37;2020.00;13.05;1256.00;big
37;1979.00;10.68;1284.00;big
38;1934.00;9.90;1297.00;big
38;1941.00;9.80;1348.00;big
39;2073.00;10.05;1260.00;big
39;2103.00;9.98;1286.00;big
40;2182.00;10.88;1319.00;small
40;2135.00;9.80;1292.00;small
41;2253.00;9.80;1468.00;big
41;2218.00;9.80;1472.00;big
42;2330.67;9.80;1442.44;small
42;2357.89;9.80;1444.39;small
43;2224.00;10.53;1362.00;small
43;2239.00;11.70;1391.00;small
44;2290.00;11.03;1479.00;small
44;2342.00;10.80;1472.00;small
45;2404.31;9.80;1472.92;big
